SeniorCitizen,tenure,MonthlyCharges,TotalCharges,Churn,avg_monthly_value,high_monthly_charge,short_tenure,estimated_customer_value,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check
1,72,100.71,7251.12,0,1.3795890410958904,1,0,7251.12,False,True,True,True,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,True,False,False,False,False
1,2,105.78,211.56,1,35.26,1,1,211.56,True,False,True,True,False,True,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False
1,32,92.97,2975.04,1,2.8172727272727274,1,0,2975.04,True,False,True,True,True,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False
0,35,72.08,2522.8,0,2.002222222222222,0,0,2522.7999999999997,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False
0,52,102.86,5348.72,1,1.940754716981132,1,0,5348.72,True,True,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,True
0,61,118.29,7215.69,0,1.9079032258064517,1,0,7215.6900000000005,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,True,True,False,False
0,8,34.93,279.44,1,3.881111111111111,0,1,279.44,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,False,True,False,False
1,22,78.82,1734.04,0,3.4269565217391302,0,0,1734.04,False,True,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False
1,46,103.99,4783.54,0,2.2125531914893615,1,0,4783.54,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,True,False,False,True,False,False
1,31,43.11,1336.41,0,1.3471875,0,0,1336.41,False,True,False,True,False,False,False,True,True,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False
0,15,82.67,1240.05,1,5.166875,1,0,1240.05,True,False,True,False,False,True,True,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False
1,8,53.81,430.48,0,5.978888888888889,0,1,430.48,True,True,False,False,False,True,False,True,True,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False
1,13,99.08,1288.04,0,7.077142857142857,1,0,1288.04,False,True,False,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True
1,24,105.18,2524.32,1,4.2072,1,0,2524.32,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0,41,76.48,3135.68,0,1.820952380952381,0,0,3135.6800000000003,False,True,True,True,True,False,False,True,False,True,False,True,True,False,False,True,False,False,True,False,True,False,True,True,False,False
1,47,101.01,4747.47,0,2.104375,1,0,4747.47,True,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,True,False,True,False
1,8,114.78,918.24,1,12.753333333333334,1,1,918.24,True,True,False,True,False,False,False,True,False,False,False,True,True,False,True,False,False,True,False,True,False,False,True,False,False,True
0,26,87.06,2263.56,1,3.2244444444444444,1,0,2263.56,True,False,False,True,False,True,False,True,False,False,True,False,False,True,False,True,True,False,True,False,False,False,False,False,False,True
0,42,50.83,2134.86,0,1.182093023255814,0,0,2134.86,False,True,True,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False
1,12,33.83,405.96,0,2.602307692307692,0,0,405.96,True,True,False,True,True,False,False,True,False,True,False,True,True,False,False,True,False,False,False,True,False,False,True,False,False,True
1,23,80.54,1852.42,0,3.3558333333333334,1,0,1852.42,True,False,False,True,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False
1,66,40.43,2668.38,1,0.6034328358208955,0,0,2668.38,False,True,True,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False
1,24,94.49,2267.76,0,3.7796,1,0,2267.7599999999998,True,False,True,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False
1,3,62.47,187.41,0,15.6175,0,1,187.41,True,True,False,True,True,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,True,True,False,False
1,18,35.26,634.68,0,1.8557894736842104,0,0,634.68,True,True,True,True,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,True,False,False,True
1,26,76.33,1984.58,0,2.827037037037037,0,0,1984.58,True,False,True,True,True,False,True,False,False,True,False,True,False,False,False,False,False,True,True,False,True,False,True,False,True,False
1,16,78.09,1249.44,0,4.593529411764706,0,0,1249.44,False,True,False,True,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,True,True,False,True,False,False,True
1,6,99.57,597.42,0,14.224285714285713,1,1,597.42,False,True,False,True,False,False,False,True,False,True,True,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False
0,53,64.27,3406.31,0,1.190185185185185,0,0,3406.31,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,True,False,True,False,True,False
1,44,79.35,3491.4,0,1.7633333333333332,0,0,3491.3999999999996,False,True,True,False,False,True,False,True,True,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True
0,35,25.26,884.1,0,0.7016666666666667,0,0,884.1,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,True,True,False,False
1,46,64.17,2951.82,0,1.3653191489361702,0,0,2951.82,True,False,False,False,False,False,False,True,False,True,True,False,False,True,False,True,False,True,True,False,False,False,True,False,True,False
1,64,63.05,4035.2,0,0.97,0,0,4035.2,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True
0,66,98.12,6475.92,0,1.4644776119402987,1,0,6475.92,False,True,False,True,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,True,False,True,True,False,False,True
1,23,106.34,2445.82,0,4.430833333333333,1,0,2445.82,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,True,False,True,True,False,True,False,True,True,False,False
1,22,101.03,2222.66,1,4.392608695652174,1,0,2222.66,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,True,False
0,71,57.09,4053.39,0,0.7929166666666667,0,0,4053.3900000000003,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False
1,69,57.03,3935.07,0,0.8147142857142857,0,0,3935.07,True,False,True,True,False,True,False,True,False,True,False,True,True,False,True,False,False,True,False,True,False,True,False,True,False,False
0,50,44.99,2249.5,0,0.8821568627450981,0,0,2249.5,True,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True
1,24,55.91,1341.84,0,2.2363999999999997,0,0,1341.84,True,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,True,False,True,False,True,False,False,False
0,37,51.0,1887.0,0,1.3421052631578947,0,0,1887.0,True,True,True,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True
0,22,25.5,561.0,0,1.108695652173913,0,0,561.0,False,False,True,True,False,False,False,True,False,True,False,True,False,False,False,True,False,True,True,False,False,True,False,False,False,False
0,63,109.01,6867.63,0,1.70328125,1,0,6867.63,True,True,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False
1,14,89.3,1250.2,0,5.953333333333333,1,0,1250.2,False,True,False,True,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False
1,2,116.3,232.6,1,38.766666666666666,1,1,232.6,True,False,True,True,False,True,True,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False
0,43,42.29,1818.47,0,0.9611363636363636,0,0,1818.47,True,False,True,True,False,True,True,False,True,False,False,False,True,False,False,True,True,False,False,True,False,True,False,True,False,False
0,69,28.56,1970.64,0,0.408,0,0,1970.6399999999999,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True
0,9,97.71,879.39,0,9.770999999999999,1,1,879.39,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,True,False,True,False,False,True,False,False
1,67,98.19,6578.73,1,1.443970588235294,1,0,6578.73,True,True,True,False,False,True,False,True,True,False,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True
1,41,51.26,2101.66,0,1.2204761904761905,0,0,2101.66,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False
1,51,66.33,3382.83,0,1.275576923076923,0,0,3382.83,True,True,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,True,False,False,False,False,False,False,True
1,18,37.37,672.66,0,1.9668421052631577,0,0,672.66,True,False,False,True,False,True,True,False,True,False,False,False,False,False,False,True,True,False,True,False,False,True,False,False,False,True
0,28,23.73,664.44,0,0.8182758620689655,0,0,664.44,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,True,False,True,False,True,False,True,True,False,False,True
0,1,116.29,116.29,1,58.145,1,1,116.29,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False
1,22,73.93,1626.46,0,3.2143478260869567,0,0,1626.46,True,True,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,True,False,True,False,False,True
1,3,20.03,60.09,0,5.0075,0,1,60.09,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,True
0,50,63.55,3177.5,0,1.246078431372549,0,0,3177.5,True,False,False,True,False,True,True,False,False,False,False,False,False,True,True,False,True,False,False,True,False,True,False,False,True,False
0,72,113.72,8187.84,0,1.5578082191780822,1,0,8187.84,False,False,True,False,False,True,False,True,True,False,True,False,False,False,True,False,True,False,True,False,False,True,False,True,False,False
1,15,103.4,1551.0,1,6.4625,1,0,1551.0,False,False,False,False,True,False,False,True,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False
1,20,54.3,1086.0,0,2.5857142857142854,0,0,1086.0,True,False,True,False,False,True,True,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False
1,64,33.13,2120.32,0,0.5096923076923078,0,0,2120.32,True,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,True,True,False,False,True,False,False
0,4,26.66,106.64,0,5.332,0,1,106.64,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False
1,14,98.22,1375.08,0,6.548,1,0,1375.08,True,False,True,True,False,True,True,False,True,False,False,False,False,True,False,True,True,False,False,False,False,True,True,False,False,True
0,11,94.33,1037.63,0,7.860833333333333,1,1,1037.6299999999999,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False
1,52,103.91,5403.32,1,1.960566037735849,1,0,5403.32,True,False,False,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False
1,41,105.1,4309.1,0,2.5023809523809524,1,0,4309.099999999999,False,True,True,True,True,False,True,False,False,True,True,False,True,False,True,False,False,False,False,True,True,False,False,False,False,True
0,33,36.35,1199.55,0,1.0691176470588235,0,0,1199.55,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,True,False
1,69,99.49,6864.81,1,1.4212857142857143,1,0,6864.8099999999995,True,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,True,False
1,46,70.85,3259.1,0,1.5074468085106383,0,0,3259.1,True,True,False,True,False,False,False,True,True,False,False,True,True,False,False,True,True,False,False,False,False,False,True,False,True,False
0,66,53.76,3548.16,0,0.8023880597014925,0,0,3548.16,False,True,False,True,True,False,False,True,False,True,True,False,False,True,False,True,False,True,False,True,True,False,False,True,False,False
1,25,113.95,2848.75,0,4.382692307692308,1,0,2848.75,True,False,True,True,True,False,False,True,False,True,False,True,False,False,False,True,False,False,True,False,False,True,True,False,False,True
0,31,38.42,1191.02,0,1.200625,0,0,1191.02,False,False,True,True,False,True,False,False,False,True,True,False,True,False,False,True,True,False,False,True,False,True,True,False,False,True
1,57,43.2,2462.4,1,0.7448275862068966,0,0,2462.4,False,True,True,True,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False
1,27,84.95,2293.65,1,3.0339285714285715,1,0,2293.65,True,False,False,False,True,False,True,False,False,True,False,True,True,False,False,True,True,False,False,True,False,False,False,False,False,False
0,4,54.37,217.48,0,10.873999999999999,0,1,217.48,False,False,False,False,False,True,False,True,True,False,False,True,True,False,False,True,False,False,False,True,False,True,True,False,False,True
0,69,97.36,6717.84,0,1.3908571428571428,1,0,6717.84,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,True,True,False,False,False,False,False
0,7,67.74,474.18,1,8.4675,0,1,474.17999999999995,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True
0,37,101.74,3764.38,1,2.6773684210526314,1,0,3764.3799999999997,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,8,21.3,170.4,0,2.3666666666666667,0,1,170.4,False,False,True,True,True,False,True,False,False,True,False,True,False,True,False,True,True,False,True,False,True,False,False,False,False,False
1,41,22.3,914.3,0,0.530952380952381,0,0,914.3000000000001,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,True
0,69,85.53,5901.57,0,1.221857142857143,1,0,5901.57,False,True,True,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False
0,62,112.03,6945.86,1,1.7782539682539682,1,0,6945.86,False,False,False,True,True,False,True,False,False,True,False,True,True,False,False,True,True,False,False,True,False,False,True,False,False,False
0,63,115.44,7272.72,1,1.80375,1,0,7272.72,False,True,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True
1,27,30.82,832.14,0,1.1007142857142858,0,0,832.14,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False
0,54,54.43,2939.22,0,0.9896363636363636,0,0,2939.22,False,False,False,True,True,False,True,False,False,True,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,True
1,12,102.12,1225.44,0,7.855384615384616,1,0,1225.44,True,True,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,False,False
1,51,76.36,3894.36,0,1.4684615384615385,0,0,3894.36,True,True,True,False,False,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False
0,66,65.19,4302.54,0,0.9729850746268657,0,0,4302.54,True,False,True,False,True,False,True,False,False,False,False,True,True,False,True,False,False,True,False,False,True,False,True,True,False,False
1,52,46.64,2425.28,0,0.88,0,0,2425.28,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False,True,False,False,True,False,False
1,4,112.88,451.52,1,22.576,1,1,451.52,False,False,True,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False
0,25,55.75,1393.75,0,2.144230769230769,0,0,1393.75,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False
0,15,26.95,404.25,0,1.684375,0,0,404.25,True,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,True,False,False,False,False,True,False,False
1,50,85.36,4268.0,0,1.6737254901960785,1,0,4268.0,True,False,True,False,False,True,True,False,False,True,False,True,False,True,False,True,True,False,False,False,True,False,False,False,False,False
0,62,53.64,3325.68,0,0.8514285714285714,0,0,3325.68,True,True,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False
0,35,26.63,932.05,0,0.7397222222222222,0,0,932.05,True,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False
1,27,44.47,1200.69,0,1.5882142857142856,0,0,1200.69,True,True,False,False,False,True,False,True,False,False,False,True,True,False,False,True,True,False,False,False,False,True,False,True,False,False
1,28,110.24,3086.72,0,3.8013793103448275,1,0,3086.72,True,True,True,True,True,False,False,True,False,False,False,False,True,False,True,False,False,True,True,False,False,True,False,False,True,False
0,5,26.82,134.1,1,4.47,0,1,134.1,False,False,False,True,True,False,True,False,False,True,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False
0,64,101.5,6496.0,0,1.5615384615384615,1,0,6496.0,False,True,True,False,True,False,True,False,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,False,False
0,29,77.08,2235.32,0,2.5693333333333332,0,0,2235.32,True,True,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,True,True,False,False
1,50,99.4,4970.0,1,1.9490196078431374,1,0,4970.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
0,51,95.4,4865.4,0,1.8346153846153848,1,0,4865.400000000001,False,True,False,True,True,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,False,True,True,False,True,False
1,52,60.4,3140.8,0,1.139622641509434,0,0,3140.7999999999997,False,True,True,False,False,True,False,False,False,True,True,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False
1,57,106.26,6056.82,0,1.8320689655172415,1,0,6056.820000000001,True,True,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,False,True
1,23,53.87,1239.01,0,2.2445833333333334,0,0,1239.01,False,True,True,True,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,False
1,28,64.66,1810.48,0,2.229655172413793,0,0,1810.48,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True
0,41,50.14,2055.74,0,1.1938095238095239,0,0,2055.7400000000002,False,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False
1,14,86.05,1204.7,0,5.736666666666666,1,0,1204.7,True,True,True,True,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False
1,11,113.54,1248.94,1,9.461666666666668,1,1,1248.94,True,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True
0,19,62.95,1196.05,0,3.1475,0,0,1196.05,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,False,True
1,29,20.52,595.08,0,0.6839999999999999,0,0,595.08,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False
0,63,74.47,4691.61,0,1.16359375,0,0,4691.61,True,False,False,False,False,True,False,True,True,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False
1,35,26.62,931.7,1,0.7394444444444445,0,0,931.7,False,True,True,False,False,False,True,False,False,True,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False
1,43,51.3,2205.9,0,1.1659090909090908,0,0,2205.9,False,False,False,True,False,True,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False
0,22,86.96,1913.12,0,3.780869565217391,1,0,1913.12,True,False,False,False,False,True,False,True,False,False,True,False,True,False,False,True,False,False,False,True,True,False,False,False,True,False
1,61,110.34,6730.74,0,1.7796774193548388,1,0,6730.74,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,True,True,True,False,False
1,29,39.82,1154.78,0,1.3273333333333333,0,0,1154.78,True,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False,False
0,12,56.25,675.0,0,4.326923076923077,0,0,675.0,True,False,True,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,False,True,False,False,False,False
1,27,54.68,1476.36,0,1.9528571428571428,0,0,1476.36,False,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,True,False,False,True,True,False,False,True,False,False
1,51,32.07,1635.57,0,0.6167307692307692,0,0,1635.57,False,True,True,False,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,True,False,False,False,True,False
0,48,41.95,2013.6,0,0.8561224489795919,0,0,2013.6000000000001,False,False,True,True,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,True,True,False,False,False,False,False
0,72,30.77,2215.44,0,0.4215068493150685,0,0,2215.44,True,False,True,False,False,False,False,True,False,False,False,True,True,False,False,True,True,False,True,False,False,True,False,False,False,False
1,10,78.16,781.6,0,7.1054545454545455,0,1,781.5999999999999,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False,False,True,False
0,35,49.27,1724.45,0,1.3686111111111112,0,0,1724.45,False,True,True,False,False,True,False,False,True,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False
0,31,45.19,1400.89,0,1.4121875,0,0,1400.8899999999999,False,True,True,False,False,True,False,True,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False
1,68,114.98,7818.64,0,1.666376811594203,1,0,7818.64,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,True,True,False,False,True,False,False
1,37,53.58,1982.46,0,1.41,0,0,1982.46,False,True,True,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True
1,56,51.96,2909.76,0,0.911578947368421,0,0,2909.76,True,True,False,True,True,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,True,False
1,48,22.31,1070.88,0,0.45530612244897956,0,0,1070.8799999999999,False,True,True,False,False,False,True,False,True,False,False,True,True,False,True,False,False,False,False,True,False,True,True,True,False,False
0,44,114.43,5034.92,0,2.542888888888889,1,0,5034.92,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,True,True,False,True,False
0,12,47.91,574.92,0,3.6853846153846153,0,0,574.92,True,False,False,False,False,True,True,False,True,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False
0,53,30.39,1610.67,0,0.5627777777777778,0,0,1610.67,True,False,False,False,False,True,True,False,True,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False
0,45,92.93,4181.85,0,2.020217391304348,1,0,4181.85,False,False,True,False,True,False,True,False,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,False
1,17,39.82,676.94,0,2.212222222222222,0,0,676.94,True,False,False,False,False,True,False,True,True,False,False,False,False,True,True,False,True,False,False,False,True,False,False,True,False,False
0,32,96.61,3091.52,1,2.9275757575757577,1,0,3091.52,False,True,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True
1,50,80.84,4042.0,0,1.5850980392156864,1,0,4042.0,True,False,False,True,False,False,False,True,False,False,True,False,False,True,True,False,False,False,True,False,False,True,True,False,True,False
0,13,103.05,1339.65,0,7.360714285714286,1,0,1339.6499999999999,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,True,True,False,False
1,55,87.85,4831.75,1,1.5687499999999999,1,0,4831.75,True,True,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,True
0,50,57.81,2890.5,0,1.133529411764706,0,0,2890.5,True,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,True,False,True,False,False,True
0,3,77.33,231.99,0,19.3325,0,1,231.99,True,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True
1,55,66.31,3647.05,0,1.1841071428571428,0,0,3647.05,True,True,False,False,False,True,False,True,True,False,True,False,False,False,False,False,False,True,True,False,True,False,True,False,False,True
1,25,112.24,2806.0,1,4.316923076923077,1,0,2806.0,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,True,True,False,False
0,8,98.53,788.24,1,10.947777777777778,1,1,788.24,True,True,True,False,False,False,True,False,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False
0,64,81.82,5236.48,1,1.2587692307692306,1,0,5236.48,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True
0,11,93.52,1028.72,1,7.793333333333333,1,1,1028.72,False,True,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False
0,72,75.17,5412.24,0,1.0297260273972604,0,0,5412.24,False,True,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False
0,41,36.84,1510.44,0,0.8771428571428572,0,0,1510.44,False,True,False,False,False,False,True,False,True,False,False,True,False,True,False,True,True,False,True,False,True,False,False,False,False,False
0,21,87.58,1839.18,1,3.980909090909091,1,0,1839.18,False,True,True,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
0,12,75.06,900.72,0,5.773846153846154,0,0,900.72,False,True,False,False,False,True,True,False,True,False,False,True,False,True,True,False,False,False,False,False,False,True,True,False,False,True
1,56,115.75,6482.0,0,2.030701754385965,1,0,6482.0,True,True,False,True,False,False,False,True,False,True,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
1,69,99.12,6839.28,1,1.4160000000000001,1,0,6839.280000000001,False,False,False,True,True,False,True,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False
0,64,56.8,3635.2,0,0.8738461538461538,0,0,3635.2,True,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,True,False,False,False,False,True,True,False,True,False
0,24,49.63,1191.12,0,1.9852,0,0,1191.1200000000001,True,True,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False
0,72,43.81,3154.32,0,0.6001369863013699,0,0,3154.32,False,False,True,True,False,True,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False
0,23,81.66,1878.18,0,3.4025,1,0,1878.1799999999998,False,False,True,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False
0,51,106.65,5439.15,0,2.0509615384615385,1,0,5439.150000000001,False,True,True,True,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False,False,True
0,65,58.23,3784.95,0,0.8822727272727272,0,0,3784.95,False,True,True,True,False,False,True,False,False,True,False,True,True,False,True,False,False,False,True,False,True,False,False,False,False,False
1,9,116.5,1048.5,1,11.65,1,1,1048.5,True,True,True,True,False,True,True,False,True,False,False,True,False,True,False,False,False,True,True,False,True,False,False,False,False,True
0,69,58.09,4008.21,0,0.829857142857143,0,0,4008.21,False,True,True,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False
0,61,86.69,5288.09,0,1.3982258064516129,1,0,5288.09,False,True,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True
1,21,98.53,2069.13,0,4.4786363636363635,1,0,2069.13,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,False,False
0,63,94.13,5930.19,0,1.47078125,1,0,5930.19,True,True,True,True,True,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,True,True,False,False
